,keyDataConverted
5,"['LeftShift', 'W', 'e', ' ', 't', 'a', 'l', 'k', 'e', 'd', ' ', 'q', 'u', 'i', 'e', 't', 'l', 'y', ' ', 'w', 'h', 'u', 'l', 'Backspace', 'Backspace', 'i', 'l', 'e', ' ', 'e', 'v', 'e', 'r', 'y', 'b', 'o', 'd', 'y', ' ', 'g', 'a', 't', 'h', 'e', 'r', 'e', 'd', '.', 'Return']"
6,"['LeftShift', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 't', 'h', 'a', 't', ' ', 'w', 'e', ' ', 's', 'h', 'o', 'u', 'l', 'd', ' ', 'e', 'n', 'f', 'o', 'r', 'c', 'e', ' ', 't', 'h', 'e', ' ', 'e', 'Backspace', 'a', 'g', 'r', 'e', 'e', 'm', 'e', 'n', 't', '.', 'Return']"
7,"['LeftShift', 'S', 'e', 'e', ' ', 'w', 'h', 'a', 't', ' ', 'c', 'o', 'n', 'c', 'e', 'r', 't', 's', ' ', 'w', 'e', ' ', 'h', 'a', 'v', 'e', ' ', 'f', 'o', 'r', ' ', 'y', 'o', 'u', ' ', 'i', 'n', ' ', 'y', 'o', 'u', 'r', ' ', 'c', 'i', 't', 'y', '.', 'Return']"
8,"['LeftShift', 'S', 'h', 'o', 'u', 'l', 'd', ' ', 'w', 'e', ' ', 'e', 'm', 'a', 'i', 'l', ' ', 't', 'h', 'i', 's', ' ', 't', 'o', ' ', 'y', 'o', 'u', ' ', 'o', 'r', ' ', 'f', 'a', 'x', ' ', 't', 'o', ' ', 'y', 'o', 'u', 'r', ' ', 'h', 'o', 'u', 's', 'e', 'LeftShift', 'LeftShift', '?', 'Return']"
9,"['LeftShift', 'L', 'e', 't', ' ', 'm', 'e', ' ', 'k', 'n', 'o', 'w', ' ', 'i', 'f', ' ', 't', 'h', 'e', 'r', 'e', ' ', 'a', 'r', 'e', ' ', 'a', 'n', 'y', ' ', 'o', 't', 'h', 'e', 'r', ' ', 'p', 'r', 'o', 'b', 'l', 'e', 'm', 's', ' ', 'w', 'i', 't', 'h', ' ', 't', 'h', 'i', 's', '.', 'Return']"
10,"['LeftShift', 'I', 't', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 'a', 'c', 'c', 'o', 'm', 'p', 'a', 'n', 'i', 'e', 'd', ' ', 'b', 'y', ' ', 'i', 'n', 'c', 'r', 'e', 'a', 's', 'e', 'd', ' ', 'p', 'r', 'o', 'd', 'u', 'c', 't', 'i', 'v', 'i', 't', 'y', '.', 'Return']"
11,"['LeftShift', 'I', ' ', 'w', 'i', 'l', 'l', ' ', 'n', 'e', 'e', 'd', ' ', 't', 'o', ' ', 'h', 'a', 'v', 'e', ' ', 'm', 'y', ' ', 'm', 'e', 'm', 'e', 'Backspace', 'o', 'r', 'y', ' ', 'r', 'r', 'e', 'Backspace', 'Backspace', 'e', 'f', 'r', 'e', 's', 'h', 'e', 'd', '.', 'Return']"
12,"['LeftShift', 'D', 'o', ' ', 'y', 'o', 'u', ' ', 'w', 'a', 'n', 't', ' ', 't', 'o', ' ', 'e', 'a', 't', ' ', 'l', 'u', 'n', 'c', 'h', ' ', 's', 'o', 'm', 'e', 'w', 'h', 'e', 'r', 'e', ' ', 'b', 'e', 'f', 'o', 'r', 'e', 'LeftShift', '?', 'Return']"
13,"['LeftShift', 'I', ' ', 'a', 'm', ' ', 's', 'n', 'o', 'w', 'e', 'd', ' ', 'u', 'n', 'd', 'e', 'r', ' ', 'a', 'n', 'd', ' ', 'o', 'u', 't', ' ', 'o', 'f', ' ', 't', 'h', 'e', ' ', 'o', 'f', 'f', 'i', 'c', 'e', ' ', '', 'Backspace', '.', 'Return']"
14,"['LeftShift', 'S', 'h', 'e', ' ', 's', 't', 'a', 'r', 't', 'e', 'd', ' ', 's', 'i', 'n', 'g', 'i', 'n', 'g', ' ', 'a', 'l', 'o', 'n', 'g', ' ', 's', 'o', 'f', 't', 'l', 'y', ' ', 'w', 'i', 't', 'h', ' ', 't', 'h', 'e', ' ', 'r', 'a', 'd', 'i', 'o', '.', 'Return']"
15,"['LeftShift', 'J', 'u', 's', 't', ' ', 't', 'o', 'l', 'd', ' ', 't', 'h', 'e', 'm', ' ', 'i', 'Backspace', 'LeftShift', 'I', ' ', 't', 'h', 'o', 'u', 'g', 'h', 't', ' ', 'i', 't', ' ', 'w', 'o', 'u', 'l', 'd', ' ', 'b', 'e', ' ', 'i', 'm', 'm', 'Backspace', 'p', 'o', 's', 's', 'i', 'b', 'l', 'e', '.', 'Return']"
16,"['LeftShift', 'A', ' ', 'b', 'a', 'd', ' ', 't', 'h', 'i', 'n', 'g', ' ', 'h', 'a', 's', ' ', 'b', 'e', 'e', 'n', ' ', 't', 'u', 'r', 'n', 'e', 'd', ' ', 'i', 'n', 't', 'o', ' ', 'a', ' ', 'g', 'o', 'o', 'd', ' ', 't', 'h', 'i', 'n', 'g', '.', 'Return']"
0,"['LeftShift', 'L', 'o', 'o', 'k', 'i', 'g', 'Backspace', 'n', 'g', ' ', 'f', 'o', 'r', ' ', 's', 'o', 'm', 'e', ' ', 'g', 'i', 'Backspace', 'i', 'f', 't', ' ', 'h', 'i', 'n', 't', 's', ' ', 'f', 'r', 'o', 'm', ' ', 'y', 'o', 'u', '.', ' ', 'Return']"
1,"['LeftShift', 'I', 'c', 'Backspace', ' ', 'c', 'a', 'n', ""'"", 't', ' ', 't', 'e', 'l', 'l', ' ', 'y', 'o', 'u', ' ', 'w', 'h', 'e', 'n', ' ', 't', 'h', 'e', 'y', ""'"", 'l', 'l', ' ', 'e', 'Backspace', 'b', 'e', ' ', 'b', 'a', 'c', 'k', '.', ' ', 'Return']"
2,"['LeftShift', 'S', 'u', 'n', 'd', 'a', 'y', ' ', 't', 'i', 'c', 'k', 'e', 't', 's', ' ', 'h', 'a', 'v', ' ', 'Backspace', 'e', ' ', 'b', 'e', 'e', 'n', ' ', 'o', 'n', ' ', 's', 'a', ';', 'e', ' ', 'Backspace', 'Backspace', 'Backspace', 'l', 'e', ' ', 'f', 'o', 'r', ' ', 'w', 'e', 'e', 'k', 's', '.', 'Return']"
3,"['LeftShift', 'S', 'e', 'e', ' ', 'w', 'h', 'a', 't', ' ', 'c', 'a', 'n', 'c', 'e', 't', 'Backspace', 'r', 't', 's', ' ', 'w', 'e', ' ', 'h', 'a', 'e', 'Backspace', 'v', 'e', ' ', 'f', 'o', 'r', ' ', 'y', 'o', 'u', ' ', 'i', 'n', ' ', 'y', 'o', 'u', 'r', ' ', 'c', 'i', 't', 'y', '.', ' ', 'Return']"
4,"['LeftShift', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'h', 't', 'Backspace', 't', 'h', 'Backspace', 'Backspace', 'Backspace', 't', 'h', 'a', 't', ' ', 'w', 'e', ' ', 's', 'h', 'o', 'u', ';', 'd', ' ', 'Backspace', 'Backspace', 'Backspace', 'l', 'd', ' ', 'e', 'n', 'f', 'o', 'r', 'c', 'e', ' ', 't', 'h', 'e', ' ', 'a', 'g', 'r', 'e', 'e', 'm', 'e', 'n', 't', ""'"", 'Backspace', '.', 'Return']"
5,"['LeftShift', 'A', ' ', 'b', 'a', 'd', ' ', 't', 'h', 'i', 'n', 'g', ' ', 'h', 'a', 's', ' ', 'b', 'e', 'e', 'n', ' ', 't', 'u', 'r', 'n', 'e', 'd', ' ', 'n', 'Backspace', 'i', 'n', 't', 'o', 'a', ' ', 'Backspace', 'Backspace', ' ', 'a', ' ', 'g', 'o', 'o', 'd', ' ', 't', 'h', 'i', 'n', 'g', '.', 'Return']"
6,"[' ', 'LeftShift', 'Backspace', 'LeftShift', 'D', 'o', ' ', 'y', 'o', 'u', ' ', 'w', 'a', 'n', 't', ' ', 't', 'o', ' ', 'e', 'a', 's', 'Backspace', 't', ' ', 'l', 'u', 'n', 'c', 'h', ' ', 's', 'o', 'e', 'Backspace', 'e', 'm', 'Backspace', 'Backspace', 'm', 'e', 'w', 'h', 'e', 'r', 'e', ' ', 'b', 'e', 'f', 'o', 'r', 'e', 'LeftShift', '?', 'Return']"
7,"['LeftShift', 'K', 'Backspace', 'LeftShift', 'L', 'e', 't', ' ', 'm', 'e', ' ', 'k', 'n', 'o', 'w', ' ', 'i', 'f', ' ', 't', 'h', 'e', 'r', 'e', ' ', 'a', 'r', 'e', ' ', 'm', 't', 'y', ' ', 'Backspace', 'Backspace', 'Backspace', 'Backspace', 'a', 'n', 't', ' ', 'o', 'Backspace', 'Backspace', 'Backspace', 'y', ' ', 'o', 't', 'h', 'e', 'r', ' ', 's', 'Backspace', 'p', 'r', 'o', 'b', 'l', 'e', 'm', 's', ' ', 'w', 'i', 't', 'h', ' ', 't', 'h', 'i', 's', '.', 'Return']"
8,"['LeftShift', 'J', 'u', 's', 't', ' ', 't', 'o', 'l', 'd', ' ', 't', 'h', 'e', 'm', ' ', 'i', 'Backspace', 'LeftShift', 'I', ' ', 't', 'h', 'u', 'Backspace', 'o', 'g', 'Backspace', 'u', 'g', 'h', 't', ' ', 't', 'i', 'Backspace', 'Backspace', 'i', 't', ' ', 'o', 'w', 'u', 'l', 'd', ' ', 'Backspace', 'Backspace', 'Backspace', 'Backspace', 'w', 'o', '9', 'u', 'l', 'd', ' ', 'Backspace', 'Backspace', 'Backspace', 'Backspace', 'Backspace', 'o', 'u', 'l', 'd', ' ', 'b', 'e', ' ', 'i', 'm', 'o', 's', 's', 'i', 'b', 'l', 'e', '.', 'Return']"
9,"['LeftShift', 'S', 'h', 'o', 'u', 'l', 'd', ' ', 'w', 'e', ' ', 'e', 'm', 'a', 'i', 'l', ' ', 't', 'h', 'i', 's', ' ', 't', 'o', ' ', 'y', 'o', 'u', ' ', 'a', 'Backspace', 'o', 'r', ' ', 'f', 'a', 'x', ' ', 't', 'o', ' ', 'y', 'o', 'u', ' ', 'h', 'o', 'u', 's', 'e', 'LeftShift', '?', 'Return']"
10,"['LeftShift', 'I', ' ', 'w', 'i', 'l', 'l', ' ', 'e', 'Backspace', 'n', 'e', 'e', 'd', ' ', 't', 'o', ' ', 'h', 'a', 'v', 'e', ' ', 'm', 'y', 'h', ' ', 'Backspace', 'Backspace', ' ', 'm', 'e', 'm', 'o', 'r', 'y', ' ', 'r', 'e', 'f', 'r', 'e', 's', 'h', 'e', 'd', '.', 'Return']"
11,"['LeftShift', 'O', 'u', 'r', ' ', 'f', 'o', 'r', 'c', 'e', 's', ' ', 'a', 'r', 'e', ' ', 'r', 'e', 'a', 'd', 'y', ' ', 't', 'o', ' ', 'c', 'o', 'm', 'e', ' ', 'i', 'm', 'm', 'e', 'd', 'i', 'a', 't', 'e', 'l', 'y', '.', 'Return']"
12,"['LeftShift', 'W', 'h', 'e', 'n', ' ', 'i', 't', ' ', 'i', 's', ' ', 'u', 's', 'e', 'd', ' ', 'w', 'e', ' ', 't', 'r', 'y', ' ', 'a', 'n', 'd', ' ', 'd', 'o', ' ', 'a', 's', ' ', 'm', 'a', 'u', 'Backspace', 'n', 'y', ' ', 'p', 'a', 't', 'h', 's', ' ', 'a', 's', ' ', 'a', 'Backspace', 'p', 'o', 's', 's', 'i', 'b', 'l', 'e', '.', 'Return']"
13,"['LeftShift', 'I', ' ', 'a', 'm', ' ', 's', 'm', 'Backspace', 'n', 'o', 'w', 'e', 'd', ' ', 'u', 'n', 'd', 'e', 'r', ' ', 'p', 'Backspace', 'a', 'n', 'd', ' ', 'o', 'u', 't', ' ', 'o', 'f', ' ', 't', 'h', 'e', ' ', 'o', 'f', 'f', 'i', 'v', 'c', 'c', 'Backspace', 'Backspace', 'Backspace', 'c', 'e', '.', 'Return']"
14,"['LeftShift', 'Z', 'S', 'h', 'w', 'Backspace', 'Backspace', 'Backspace', 'Backspace', 'LeftShift', 'S', 'h', 'e', ' ', 's', 't', 'a', 'r', 't', 'e', ' ', 'Backspace', 'd', ' ', 's', 'i', 'n', 'g', 'i', 'n', 'g', ' ', 'a', 'n', 'Backspace', 'l', 'o', 'n', 'g', ' ', 's', 'o', 'f', 't', 'l', 'y', ' ', 'w', 'i', 't', 'h', 't', 'h', 'e', 'Backspace', 'Backspace', 'Backspace', ' ', 't', 'h', 'e', ' ', 'r', 'a', 'd', 'i', 'o', '.', 'Return']"
15,"['LeftShift', 'I', 't', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 'a', 'c', 'c', 'o', 'm', 'p', 'a', 'n', 'i', 'e', 'd', ' ', 'y', 'Backspace', 'b', 'y', ' ', 'i', 'n', 'c', 'r', 'e', 'a', 's', 'e', 'd', ' ', 'p', 'r', 'o', 'd', 'u', 'c', 't', 'i', 'c', 'i', 't', 'Backspace', 'Backspace', 'Backspace', 'v', 'i', 't', 'y', '.', 'Return']"
16,"['LeftShift', 'W', 'e', ' ', 't', 'a', 'l', 'k', 'e', 'd', ' ', 'q', 'u', 'i', 'e', 't', 'y', 'Backspace', 'y', 'Backspace', 'l', 'y', ' ', 'w', 'h', 'i', 'e', 'Backspace', 'k', 'Backspace', 'l', 'e', ' ', 'e', 'v', 'e', 'r', 'y', 'b', 'o', 'd', 'y', ' ', 'g', 'a', 't', 'h', 'e', 'r', 'e', 'd', '.', 'Return']"
0,"['LeftShift', 'L', 'o', 'o', 'k', 'i', 'n', 'f', 'Backspace', 'g', ' ', 'f', 'o', 'r', ' ', 's', 'o', 'm', 'e', ' ', 'g', 'i', 'f', 't', ' ', 'h', 'i', 'n', 't', 's', ' ', 'f', 'r', 'o', 'm', ' ', 'y', 'o', 'u', '.', ' ', 'Return']"
1,"['LeftShift', 'I', ' ', 'c', 'a', 'n', ""'"", 't', ' ', 't', 'e', 'l', 'l', ' ', 'y', 'o', 'u', ' ', 'w', 'h', 'e', 'n', ' ', 't', 'h', 'e', 'y', ""'"", 'l', 'l', ' ', 'b', 'e', ' ', 'b', 'a', 'c', 'l', 'Backspace', 'k', '.', 'Return']"
2,"['LeftShift', 'S', 'h', 'e', ' ', 's', 't', 'a', 'r', 't', 'e', 'd', ' ', 's', 'i', 'n', 'g', 'i', 'n', 'g', ' ', 'a', 'l', 'o', 'n', 'g', ' ', 's', 'o', 'f', 't', 'l', 'y', ' ', 'w', 'i', 't', 'h', ' ', 't', 'h', 'e', ' ', 'r', 'a', 'd', 'i', 'o', '.', 'Return']"
3,"['LeftShift', 'W', 'e', ' ', 't', 'a', 'l', 'k', 'e', 'd', ' ', 'q', 'u', 'i', 'e', 't', 'l', 'y', ' ', 'w', 'h', 'i', 'l', 'e', ' ', 'e', 'v', 'e', 'r', 'y', 'b', 'o', 'd', 'y', ' ', 'g', 'a', 't', 'h', 'e', 'r', 'e', 'd', '.', 'Return']"
4,"['LeftShift', 'W', 'h', 'e', 'n', ' ', 'i', 't', ' ', 'i', 's', ' ', 'u', 's', 'e', 'd', ' ', 'w', 'e', ' ', 't', 'r', 'y', ' ', 'a', 'n', 'd', ' ', 'd', 'o', ' ', 'a', 's', ' ', 'm', 'a', 'n', 'y', ' ', 'p', 'a', 't', 'h', 's', ' ', 'a', 's', ' ', 'p', 'o', 's', 's', 'i', 'b', 'l', 'e', '.', 'Return']"
5,"['LeftShift', 'J', 'u', 's', 't', ' ', 't', 'o', 'l', 'd', ' ', 't', 'h', 'e', 'm', ' ', 'LeftShift', 'I', ' ', 't', 'h', 'o', 'u', 'g', 'h', 't', ' ', 'i', 't', ' ', 'w', 'o', 'u', 'l', 'd', ' ', 'b', 'e', ' ', 'i', 'm', 'p', 'o', 's', 's', 'i', 'b', 'l', 'e', '.', 'Return']"
6,"['LeftShift', 'L', 'e', 't', ' ', 'm', 'e', ' ', 'k', 'n', 'o', 'w', ' ', 'i', 'f', ' ', 't', 'h', 'e', 'r', 'e', ' ', 'a', 'r', 'e', ' ', 'a', 'n', 'y', ' ', 'o', 't', 'h', 'e', 'r', ' ', 'p', 'r', 'o', 'b', 'l', 'e', 'm', 's', ' ', 'w', 'i', 't', 'h', ' ', 't', 'h', 'i', 's', '.', 'Return']"
7,"['LeftShift', 'I', 't', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 'a', 'c', 'c', 'o', 'm', 'p', 'a', 'n', 'i', 'e', 'd', ' ', 'b', 'y', ' ', 'i', 'n', 'c', 'r', 'e', 'a', 's', 'e', 'd', ' ', 'p', 'r', 'o', 'd', 'u', 'c', 't', 'i', 'v', 'i', 't', 'y', '.', 'Return']"
8,"['LeftShift', 'D', 'o', ' ', 'y', 'o', 'u', ' ', 'w', 'a', 'n', 't', ' ', 't', 'o', ' ', 'e', 'a', 't', ' ', 'l', 'u', 'n', 'c', 'h', ' ', 's', 'o', 'm', 'e', 'w', 'h', 'e', 'r', 'e', ' ', 'b', 'e', 'f', 'o', 'r', 'e', 'LeftShift', '?', 'Return']"
9,"['LeftShift', 'S', 'e', 'e', ' ', 'w', 'h', 'a', 't', ' ', 'c', 'o', 'n', 'c', 'e', 'r', 't', 's', ' ', 'w', 'e', ' ', 'h', 'a', 'v', 'e', ' ', 'f', 'o', 'r', ' ', 'y', 'o', 'u', ' ', 'i', 'n', ' ', 'y', 'o', 'u', 'r', ' ', 'c', 'i', 't', 'y', '.', 'Return']"
10,"['LeftShift', 'A', ' ', 'b', 'a', 'd', ' ', 't', 'h', 'i', 'n', 'g', ' ', 'h', 'a', 's', ' ', 'b', 'e', 'e', 'n', ' ', 't', 'u', 'r', 'n', 'e', 'd', ' ', 'i', 'n', 't', 'o', ' ', 'a', ' ', 'g', 'o', 'o', 'd', ' ', 't', 'h', 'i', 'n', 'g', '.', 'Return']"
11,"['LeftShift', 'I', ' ', 'a', 'm', ' ', 's', 'n', 'o', 'w', 'e', 'd', ' ', 'u', 'n', 'd', 'e', 'r', ' ', 'a', 'n', 'd', ' ', 'o', 'u', 't', ' ', 'o', 'f', ' ', 't', 'h', 'e', ' ', 'o', 'f', 'f', 'i', 'c', 'e', '.', 'Return']"
12,"['LeftShift', 'O', 'u', 'r', ' ', 'f', 'o', 'r', 'c', 'e', 's', ' ', 'a', 'r', 'e', ' ', 'r', 'e', 'a', 'd', 'y', ' ', 't', 'o', ' ', 'c', 'o', 'm', 'e', ' ', 'i', 'm', 'm', 'e', 'd', 'i', 'a', 't', 'e', 'l', 'y', '.', 'Return']"
13,"['LeftShift', 'S', 'h', 'o', 'u', 'l', 'd', ' ', 'w', 'e', ' ', 'e', 'm', 'a', 'i', ';', 'l', ' ', 'Backspace', 'Backspace', 'Backspace', 'l', ' ', 't', 'h', 'i', 's', ' ', 't', 'o', ' ', 'y', 'o', 'u', ' ', 'o', 'r', ' ', 'f', 'a', 'x', ' ', 't', 'o', ' ', 'y', 'o', 'u', 'r', ' ', 'h', 'o', 'u', 's', 'e', 'LeftShift', '?', 'Return']"
14,"['LeftShift', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 't', 'h', 'a', 't', ' ', 'w', 'e', ' ', 's', 'h', 'o', 'u', 'l', 'd', ' ', 'e', 'n', 'f', 'o', 'r', 'c', 'e', ' ', 't', 'h', 'e', ' ', 'a', 'g', 'r', 'e', 'e', 'm', 'e', 'n', 't', '.', 'Return']"
15,"['LeftShift', 'S', 'u', 'n', 'd', 'a', 'y', ' ', 't', 'i', 'c', 'k', 'e', 't', 's', ' ', 'h', 'a', 'v', 'e', ' ', 'b', 'e', 'e', 'n', ' ', 'o', 'n', ' ', 's', 'a', 'l', 'e', ' ', 'f', 'o', 'r', ' ', 'w', 'e', 'e', 'k', 's', '.', 'Return']"
16,"['LeftShift', 'I', ' ', 'w', 'i', 'l', 'l', ' ', 'n', 'e', 'e', 'd', ' ', 't', 'o', ' ', 'h', 'a', 'v', ' ', 'Backspace', 'e', ' ', 'm', 'y', ' ', 'm', 'e', 'm', 'o', 'r', 'y', ' ', 'r', 'e', 'f', 'r', 'e', 's', 'h', 'e', 'd', '.', 'Return']"
0,"['l', 'o', 'o', 'k', 'i', 'n', 'g', ' ', 'f', 'o', 'r', ' ', 's', 'o', 'm', 'e', ' ', 'g', 'i', 'f', 't', 's', ' ', 'h', 'i', 'n', 't', 's', ' ', 'f', 'r', 'o', 'm', ' ', 'y', 'o', 'u', 'Return']"
1,"['LeftShift', 'I', ' ', 'c', 'a', 'n', ""'"", 't', ' ', 't', 'e', 'l', 'l', ' ', 'y', 'o', 'u', ' ', 'w', 'h', 'e', 'n', ' ', 't', 'h', 'e', 'y', ""'"", 'l', 'l', ' ', 'b', ' ', '=', 'Backspace', 'Backspace', 'e', ' ', 'b', 'a', 'c', 'k', 'Return']"
2,"['LeftShift', 'I', 't', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 'a', 'c', 'c', 'o', 'm', 'p', 'a', 'n', 'i', 'e', 'd', ' ', 'b', 'y', ' ', 'i', 'n', 'c', 'r', 'e', 'a', 's', 'e', 'd', ' ', 'p', 'r', 'o', 'd', 'u', 'c', 't', 'i', 'v', 'i', 't', 'i', 'y', 'Return']"
3,"['LeftShift', 'LeftControl', 'W', 'h', 'e', 'n', ' ', 'i', 't', ' ', 'i', 's', ' ', 'u', 's', 'e', 'd', ' ', 'w', 'e', ' ', 't', 'r', 'y', ' ', 'a', 'n', 'd', ' ', 'd', 'o', ' ', ' ', 'a', 's', ' ', 'm', 'a', 'n', 't', ' ', 'Backspace', 'Backspace', 'y', ' ', 'p', 'a', 't', 'h', 's', ' ', 'a', 's', ' ', 'p', 'o', 's', 's', 'i', 'b', 'l', 'e', 'Return']"
4,"['LeftShift', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 't', 'h', 'a', 't', ' ', 'w', 'e', ' ', 's', 'h', 'o', 'u', 'l', 'd', ' ', 'e', 'n', 'f', 'o', 'r', 'c', 'e', ' ', 't', 'h', 'e', ' ', 'a', 'g', 'r', 'e', 'e', 'm', 'e', 'n', 't', 'Return']"
5,"['LeftShift', 'D', 'o', ' ', 'y', 'o', 'u', ' ', 'w', 'a', 'n', 't', ' ', 't', 'o', ' ', 'l', 'Backspace', 'e', 'a', 't', ' ', 'l', 'u', 'm', 'n', 'Backspace', 'Backspace', 'n', 'c', 'h', ' ', 's', 'o', 'm', 'e', 'w', 'h', 'e', 'r', 'e', ' ', 'b', 'e', 'o', 'f', 'Backspace', 'Backspace', 'f', 'o', 'r', 'e', 'LeftShift', 'Return']"
6,"['LeftShift', 'S', 'h', 'e', ' ', 's', 't', 'a', 't', 'Backspace', 'r', 't', 'e', 'd', ' ', 's', 'i', 'n', 'g', 'i', 'n', 'g', ' ', 'a', ';', 'Backspace', 'l', 'o', 'n', 'g', ' ', 's', 'o', 'f', 't', 'l', 'y', ' ', 'w', 'i', 't', ' ', 't', 'h', 'e', ' ', 'r', 'a', 'd', 'o', 'Backspace', 'i', 'o', 'Return']"
7,"['LeftShift', 'J', 'u', 's', 't', ' ', 't', 'o', 'l', 'd', ' ', 't', 'h', 'e', 'm', ' ', 'LeftShift', 'I', ' ', 't', 'h', 'o', 'g', 'h', 't', ' ', 'i', 't', ' ', 'w', 'o', 'u', 'l', 'd', ' ', 'b', 'e', ' ', 'i', 'm', 'o', 'Backspace', 'p', 'o', 's', 's', 'i', 'b', 'l', 'e', 'Return']"
8,"['LeftShift', 'L', 'e', 't', ' ', 'm', 'e', ' ', 'k', 'n', 'w', ' ', 'i', 'f', ' ', 't', 'h', 'e', 'r', 'e', ' ', 'a', 'r', 'e', ' ', 'a', 'n', 'y', ' ', 't', 'o', 'Backspace', 'Backspace', 'o', 't', 'h', 'e', 'r', ' ', 'p', 'r', 'o', 'v', '=', 'b', 'Backspace', 'Backspace', 'Backspace', 'b', 'l', 'e', 'm', 's', ' ', 'w', 'i', 't', 'h', ' ', 't', 'h', 'i', 's', 'Return']"
9,"['LeftShift', 'O', 'u', 'r', ' ', 'f', 'o', 'r', 'c', 'e', 's', ' ', 'a', 'r', 'e', ' ', 'r', 'e', 'a', 'd', 'y', ' ', 't', 'o', ' ', 'c', 'o', 'm', 'e', ' ', 'i', 'm', 'm', 'e', 'd', 'i', 'a', 't', 'e', 'l', 'y', 'Return']"
10,"['LeftShift', 'A', ' ', 'b', 'a', 'd', ' ', 't', 'h', 'i', 'n', 'g', ' ', 'h', 'a', 's', ' ', 'b', 'e', 'e', 'm', ' ', 't', 'u', 'r', 'n', 'e', 'd', ' ', 'i', 'n', 't', 'o', ' ', 'a', ' ', 'g', 'o', 'o', 'd', ' ', 't', 'h', 'i', 'n', 'g', 'Return']"
11,"['LeftShift', 'I', ' ', 'a', 'm', ' ', 's', 'n', 'o', 'w', 'e', 'd', ' ', 'u', 'n', 'd', 'e', 'r', ' ', 'a', 'n', 'd', ' ', 'o', 'u', 't', ' ', 'o', 'f', ' ', 't', 'h', 'e', ' ', 'o', 'f', 'f', 'i', 'c', 'e', 'Return']"
12,"['LeftShift', 'S', 'u', 'n', 'd', 'a', 'y', ' ', 't', 'i', 'c', 'k', 'e', 't', 's', ' ', 'h', 'a', 'v', 'e', ' ', 'b', 'e', 'e', 'n', ' ', 'o', 'n', ' ', 's', 'a', 'e', ' ', 'f', 'o', 'r', ' ', 'w', 'e', 'e', 'k', 's', 'Return']"
13,"['LeftShift', 'W', 'e', ' ', 't', 'a', 'l', 'k', 'e', 'd', ' ', 'q', 'u', 'i', 't', 'e', 'l', 'y', ' ', 'w', 'h', 'i', 'l', 'e', ' ', 'e', 'v', 'e', 'r', 'y', 'b', 'o', 'd', 'y', ' ', 'g', 'a', 't', 'h', 'e', 'r', 'e', 'd', 'Return']"
14,"['LeftShift', 'LeftShift', 'LeftShift', 'S', 'h', 'o', 'u', 'l', 'd', ' ', 'w', 'e', ' ', 'e', 'm', 'a', 'i', 'l', ' ', 't', 'h', 'i', 's', ' ', 't', 'o', ' ', 'y', 'o', 'u', ' ', 'o', 'r', ' ', 'f', 'a', 'x', ' ', 't', 'o', ' ', 'y', 'o', 'u', 'r', ' ', 'h', 'o', 'u', 's', 'e', 'Return']"
15,"['LeftShift', 'S', 'e', 'e', ' ', 'w', 'h', 'a', 't', ' ', 'c', 'o', 'n', 'c', 'e', 'r', 't', 's', ' ', 'w', 'e', ' ', 'h', 'a', 'v', 'e', ' ', 'f', 'o', 'r', ' ', 'y', 'o', 'u', ' ', 'i', 'n', ' ', 'y', 'o', 'u', 'r', ' ', 'c', 'i', 't', 'y', 'Return']"
16,"['LeftShift', 'I', ' ', 'w', 'i', 'l', 'l', ' ', 'n', 'e', 'e', 'd', ' ', 't', 'o', ' ', 'h', 'a', 'v', 'e', ' ', 'm', 'y', ' ', 'm', 'e', 'm', 'o', 'r', 'y', ' ', 'r', 'e', 'f', 'r', 'e', 's', 'h', 'e', 'd', 'Return']"
0,"['LeftShift', 'L', 'o', 'o', 'k', 'l', 'i', 'n', 'g', ' ', 'f', 'o', 'r', ' ', 's', 'o', 'm', 'e', ' ', 'g', 'i', 'f', 't', 's', ' ', 'Backspace', 'Backspace', ' ', 'h', 'i', 'n', 't', 's', ' ', 'f', 'r', 'o', 'm', ' ', 'y', 'o', 'u', '/', 'Backspace', '.', 'Return']"
1,"['CapsLock', 'I', ' ', 'C', 'A', 'N', 'CapsLock', 'CapsLock', 'Backspace', 'Backspace', 'Backspace', 'C', 'A', 'B', ""'"", 'T', ' ', 'T', 'E', 'L', 'L', ' ', 'CapsLock', 'y', 'o', 'u', ' ', 'w', 'h', 'e', 'n', ' ', 't', 'h', 'e', 'y', ""'"", 'l', 'l', ' ', 'b', 'e', ' ', 'b', 'a', 'c', 'k', 'Return']"
